21e2f0,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746362728,,200,request
522ff5,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746362731,,302,request
c5b84f,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746362731,,200,request
18910d,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746362732,,200,request
fff6a4,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1746362733,,200,request
e32b2a,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746362735,,200,request
ca31ac,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1746362735,,200,request
8978e3,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746365615,,200,request
3afadf,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746365618,,200,request
837807,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746365619,e0863f,404,request
e0863f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746365619,,404,request
5a9b95,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746365622,,302,request
4e14eb,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746365622,,200,request
514913,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746365623,,200,request
cdf7fd,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1746365625,,200,request
384ad2,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746365627,,200,request
eaf1fe,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746365985,,200,request
48d584,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746365986,c47a4c,404,request
c47a4c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746365986,,404,request
07d451,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746365986,,200,request
3e1f79,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746365989,,302,request
87c05a,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746365989,,200,request
a0f173,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746366017,,200,request
5d734c,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746366019,,302,request
96e089,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746366019,,200,request
1d318f,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367168,efa589,500,request
efa589,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367168,,500,request
1639a8,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367184,5cde60,500,request
5cde60,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367184,,500,request
848916,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367267,f2aa1e,500,request
f2aa1e,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367267,,500,request
14c540,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746367268,,200,request
2be9ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746367269,d52101,404,request
d52101,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746367269,,404,request
2d4c89,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746367270,,200,request
218a95,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746367273,,302,request
f0e3ad,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367273,,200,request
a52680,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746367338,,200,request
072993,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746367343,,302,request
425ab2,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367343,,200,request
01a0d1,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746367812,,200,request
714fb8,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746367815,,302,request
d7b2ed,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367815,,200,request
c53ab9,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746367818,,302,request
c8f5a1,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367818,,200,request
dd9d64,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746367822,,302,request
ea8f2c,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367822,,200,request
618acc,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367891,,200,request
9b4538,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746367891,590eed,404,request
590eed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746367891,,404,request
b910c6,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746367892,,200,request
11de61,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746367894,,302,request
26084a,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367894,,200,request
7ef981,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746367896,,302,request
33cb94,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367896,,200,request
f22243,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746367899,,302,request
e57e2d,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367899,,200,request
3c4d57,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746367938,,200,request
cb43a1,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746367940,,302,request
a317c1,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367940,,200,request
b652a5,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746367951,,302,request
0dd57e,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367951,,200,request
ba68e7,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746367959,,302,request
838ed0,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367959,,200,request
da1863,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746367963,,302,request
04a1d9,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746367963,,200,request
59a7c1,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368001,,302,request
d180bc,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368001,,200,request
5eeed0,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368003,,302,request
d62311,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368003,,200,request
9abcdf,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368006,,302,request
cbcee6,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368006,,200,request
a3bc1e,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368009,,302,request
3d8fd5,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368009,,200,request
0f6ca9,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368016,,302,request
f9c4d1,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368016,,200,request
b31f13,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746368236,,200,request
2373e9,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746368238,,302,request
ae7188,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368238,,200,request
e04e6f,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368242,,302,request
67da31,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368242,,200,request
cc9b99,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368244,,302,request
30b161,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368244,,200,request
076f06,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368249,,302,request
83a8aa,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368249,,200,request
cd7e90,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368253,,302,request
d11faa,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368253,,200,request
1b6ff4,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368290,,200,request
9351e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746368290,a06ca4,404,request
a06ca4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746368290,,404,request
8ae518,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746368291,,200,request
1c815e,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746368293,,302,request
afdcf0,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368293,,200,request
7d58f8,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368298,,302,request
ba32a8,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368298,,200,request
26eeb5,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368301,,302,request
4a06b9,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368301,,200,request
adb199,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368304,,302,request
836317,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368304,,200,request
3590fd,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368309,,302,request
3325e1,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368309,,200,request
994bd1,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368310,,302,request
dd7186,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368310,,200,request
74b445,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368314,,302,request
c2dbb1,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368314,,200,request
d4c044,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368316,,302,request
e303c8,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368316,,200,request
6745dc,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1746368318,,302,request
465b3a,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368318,,200,request
225453,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746368424,,200,request
f6c661,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746368427,,302,request
af1e1b,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368427,,200,request
9090b5,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368430,,302,request
776a20,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368430,,200,request
035efc,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1746368433,,302,request
43c8ff,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368433,,200,request
6751dc,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368438,,302,request
193a7e,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368438,,200,request
694da6,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368440,,302,request
178110,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368440,,200,request
9033e1,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746368444,,302,request
89db31,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368444,,200,request
bb73d1,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1746368446,,302,request
0bbdac,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746368446,,200,request
6607e2,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369461,71dfc1,500,request
71dfc1,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369461,,500,request
f3a5d5,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369564,,200,request
e1d34f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746369564,b9cc31,404,request
b9cc31,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746369564,,404,request
01bf8c,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746369566,,200,request
ab58db,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746369568,,302,request
d12d7c,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369568,,200,request
584843,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746369571,,302,request
baccb2,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369571,,200,request
62e84e,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746369573,,302,request
0678ef,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369573,,200,request
898bc9,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746369575,,302,request
8a25de,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369575,,200,request
553ebc,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746369577,,302,request
db3ee1,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369577,,200,request
260987,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746369578,,302,request
2d723f,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369578,,200,request
f29484,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746369584,,302,request
b0bae9,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369584,,200,request
0fe232,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746369605,,302,request
ca5631,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369605,,200,request
0937dd,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1746369606,,302,request
5a9569,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746369606,,200,request
7a862f,127.0.0.1,GET,http://127.0.0.1:8000/me,1746369705,,200,request
90018c,127.0.0.1,GET,http://127.0.0.1:8000/about,1746369709,,200,request
07b7cf,127.0.0.1,GET,http://127.0.0.1:8000/report,1746369712,,200,request
402230,127.0.0.1,GET,http://127.0.0.1:8000/lucky,1746369721,,200,request
7edb20,127.0.0.1,GET,http://127.0.0.1:8000/api,1746369725,,200,request
ace02b,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746369727,,200,request
9ab1e8,127.0.0.1,GET,http://127.0.0.1:8000/about,1746433911,,200,request
1aa924,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746433911,b50225,404,request
b50225,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746433911,,404,request
3d461e,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746433914,,200,request
9cee60,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746435174,,200,request
b0338b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746435174,aa13e3,404,request
aa13e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746435174,,404,request
8dc767,127.0.0.1,GET,http://127.0.0.1:8000/game/card/init,1746435181,,200,request
581417,127.0.0.1,GET,http://127.0.0.1:8000/game/card/init,1746435212,,200,request
c58e48,127.0.0.1,GET,http://127.0.0.1:8000/game/card/init,1746435273,624205,404,request
624205,127.0.0.1,GET,http://127.0.0.1:8000/game/card/init,1746435273,,404,request
c65853,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746435280,,200,request
1faeab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746435280,fa8e06,404,request
fa8e06,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746435280,,404,request
f2c2f2,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746435281,,200,request
b71278,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746435283,,200,request
e07d29,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746435506,,200,request
6f6115,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746435507,9e99e3,404,request
9e99e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746435507,,404,request
4cb2c9,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746436634,3bfa4f,404,request
3bfa4f,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746436634,,404,request
6d4cb7,127.0.0.1,GET,http://127.0.0.1:8000/card,1746436643,ad7f32,500,request
ad7f32,127.0.0.1,GET,http://127.0.0.1:8000/card,1746436643,,500,request
ff234a,127.0.0.1,GET,http://127.0.0.1:8000/card,1746436664,,200,request
e92f26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746436665,14378c,404,request
14378c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746436665,,404,request
0c0403,127.0.0.1,GET,http://127.0.0.1:8000/card,1746436667,,200,request
df3f3e,127.0.0.1,GET,http://127.0.0.1:8000/card,1746436692,,200,request
94b24f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746436693,ca54aa,404,request
ca54aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746436693,,404,request
c56126,127.0.0.1,GET,http://127.0.0.1:8000/card,1746436866,10a163,500,request
10a163,127.0.0.1,GET,http://127.0.0.1:8000/card,1746436866,,500,request
099eac,127.0.0.1,GET,http://127.0.0.1:8000/card,1746436987,,200,request
9608f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746436987,93a096,404,request
93a096,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746436987,,404,request
454294,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746436989,,200,request
91aabf,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437006,,200,request
80aae6,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437031,,200,request
77d87a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437031,9c1b03,404,request
9c1b03,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437031,,404,request
9f9169,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437115,482984,500,request
482984,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437115,,500,request
979525,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437126,6ffdf4,500,request
6ffdf4,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437126,,500,request
ab4069,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437143,,200,request
bc2d87,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437143,a466bd,404,request
a466bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437143,,404,request
2da02d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437144,,200,request
586dee,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746437146,,200,request
7ec75e,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746437505,,200,request
4b8d14,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746437508,,302,request
835771,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746437508,,200,request
a8d77c,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746437742,,200,request
b2896b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437742,12d5e1,404,request
12d5e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437743,,404,request
